,video,description
0,mixkit-smiling-dog-1552.mp4,"A brown and white dog smiles at the camera, then looks to the side before staring at the camera again."
0,mixkit-a-woman-walks-through-a-park-with-a-dog-1532.mp4,"A woman walks through a park next to a brown and white dog, with the sun poking through trees in the background."
0,mixkit-person-inside-a-tent-with-dog-576.mp4,"A person sits inside a tent with the flap door open, through with a campfire is visible, and a black dog sitting next to the fire. Int he background, a body of water and trees."
0,mixkit-two-puppies-side-by-side-1210.mp4,Two puppies side by side with their tongues out.
0,mixkit-little-dog-running-in-snow-in-slow-motion-25225.mp4,Little dog running in snow in slow motion
0,mixkit-a-dog-resting-on-the-grass-next-to-a-dog-1479.mp4,Slow motion video of a dog resting on the grass next to a dog toy. Big dog waiting for orders. A tired dog breathing with its tongue out.
0,mixkit-dog-catches-a-frisbee-in-mid-air-1557.mp4,"A black and white dog jumps to catch a blue frisbee in mid-air, with trees and a clear sky in the background and dried leaves on the ground."
0,mixkit-man-and-woman-playing-with-a-dog-in-a-garden-42719.mp4,Man and woman playing with a dog with a ball in the garden of a house on a sunny day.
0,mixkit-dog-being-petted-1478.mp4,A golden retriever sits on the grass while a bearded man wearing a blue baseball cap pets his face.
0,mixkit-man-with-his-dog-watching-the-sunset-on-the-horizon-4839.mp4,"Man sitting with his dog to the side, he holds out his hand with a ball, while he watches the sunset on the horizon peacefully."
0,mixkit-dog-playing-in-slow-motion-1211.mp4,Slow motion view of a dog playing Dog playing in a studio.dio.
0,mixkit-dogs-playing-in-the-forest-14245.mp4,Dogs playing in the forest
0,mixkit-dog-and-owner-playing-with-a-ball-in-a-creek-1495.mp4,"A person wearing a black baseball hat, a black t-shirt and khaki shorts stands ankle deep in a creek and throws a tennis ball to a yellow labrador retriever. The dog chases the ball, splashing in the river as it runs."
0,mixkit-dog-walking-with-its-owner-in-a-park-1476.mp4,"Slow motion shot of a dog with a dog leash walking with its owner holding it, late afternoon, in a park with people doing sports and houses in the background. Big dog walking next to a man in a park with green grass."
0,mixkit-dog-shaking-off-the-water-on-the-beach-15933.mp4,Dog shaking off the water on the beach
0,mixkit-little-dog-running-in-the-snow-25150.mp4,Little dog running in the snow
0,mixkit-girls-playing-with-dog-in-the-park-25007.mp4,Girls playing with dog in the park
0,mixkit-little-dog-lying-down-bored-and-sad-4812.mp4,"Little dog lying on the carpet in the sun coming through the window, bored and sad."
0,mixkit-panting-dog-1548.mp4,A brown and white dog pants and sticks its tongue out.
0,mixkit-corgi-dog-running-in-an-autum-forest-25094.mp4,Corgi dog running in an autum forest
0,mixkit-dog-catches-a-ball-in-a-river-1494.mp4,A person stands in a river with trees in the background and throws a ball for a white dog to catch.
0,mixkit-woman-meditating-with-her-dog-in-the-sunset-4800.mp4,"Woman meditating with her dog, with a beautiful view of the city during the sunset."
0,mixkit-a-couple-in-love-watching-a-romantic-sunset-4829.mp4,"A loving couple with a dog, sitting on a fence while watching a romantic sunset, give each other an affectionate kiss."
0,mixkit-dog-sitting-on-log-1550.mp4,"A brown and white collie sits on a log, with another log and plants in the background."
0,mixkit-smiling-dog-1552.mp4,"A brown and white dog smiles at the camera, then looks to the side before staring at the camera again."
0,mixkit-a-woman-walks-through-a-park-with-a-dog-1532.mp4,"A woman walks through a park next to a brown and white dog, with the sun poking through trees in the background."
0,mixkit-person-inside-a-tent-with-dog-576.mp4,"A person sits inside a tent with the flap door open, through with a campfire is visible, and a black dog sitting next to the fire. Int he background, a body of water and trees."
0,mixkit-two-puppies-side-by-side-1210.mp4,Two puppies side by side with their tongues out.
0,mixkit-little-dog-running-in-snow-in-slow-motion-25225.mp4,Little dog running in snow in slow motion
0,mixkit-a-dog-resting-on-the-grass-next-to-a-dog-1479.mp4,Slow motion video of a dog resting on the grass next to a dog toy. Big dog waiting for orders. A tired dog breathing with its tongue out.
0,mixkit-dog-catches-a-frisbee-in-mid-air-1557.mp4,"A black and white dog jumps to catch a blue frisbee in mid-air, with trees and a clear sky in the background and dried leaves on the ground."
0,mixkit-man-and-woman-playing-with-a-dog-in-a-garden-42719.mp4,Man and woman playing with a dog with a ball in the garden of a house on a sunny day.
0,mixkit-dog-being-petted-1478.mp4,A golden retriever sits on the grass while a bearded man wearing a blue baseball cap pets his face.
0,mixkit-man-with-his-dog-watching-the-sunset-on-the-horizon-4839.mp4,"Man sitting with his dog to the side, he holds out his hand with a ball, while he watches the sunset on the horizon peacefully."
0,mixkit-dog-playing-in-slow-motion-1211.mp4,Slow motion view of a dog playing Dog playing in a studio.dio.
0,mixkit-dogs-playing-in-the-forest-14245.mp4,Dogs playing in the forest
0,mixkit-dog-and-owner-playing-with-a-ball-in-a-creek-1495.mp4,"A person wearing a black baseball hat, a black t-shirt and khaki shorts stands ankle deep in a creek and throws a tennis ball to a yellow labrador retriever. The dog chases the ball, splashing in the river as it runs."
0,mixkit-dog-walking-with-its-owner-in-a-park-1476.mp4,"Slow motion shot of a dog with a dog leash walking with its owner holding it, late afternoon, in a park with people doing sports and houses in the background. Big dog walking next to a man in a park with green grass."
0,mixkit-dog-shaking-off-the-water-on-the-beach-15933.mp4,Dog shaking off the water on the beach
0,mixkit-little-dog-running-in-the-snow-25150.mp4,Little dog running in the snow
0,mixkit-girls-playing-with-dog-in-the-park-25007.mp4,Girls playing with dog in the park
0,mixkit-little-dog-lying-down-bored-and-sad-4812.mp4,"Little dog lying on the carpet in the sun coming through the window, bored and sad."
0,mixkit-panting-dog-1548.mp4,A brown and white dog pants and sticks its tongue out.
0,mixkit-corgi-dog-running-in-an-autum-forest-25094.mp4,Corgi dog running in an autum forest
0,mixkit-dog-catches-a-ball-in-a-river-1494.mp4,A person stands in a river with trees in the background and throws a ball for a white dog to catch.
0,mixkit-woman-meditating-with-her-dog-in-the-sunset-4800.mp4,"Woman meditating with her dog, with a beautiful view of the city during the sunset."
0,mixkit-a-couple-in-love-watching-a-romantic-sunset-4829.mp4,"A loving couple with a dog, sitting on a fence while watching a romantic sunset, give each other an affectionate kiss."
0,mixkit-dog-sitting-on-log-1550.mp4,"A brown and white collie sits on a log, with another log and plants in the background."
0,mixkit-smiling-dog-1552.mp4,"A brown and white dog smiles at the camera, then looks to the side before staring at the camera again."
0,mixkit-a-woman-walks-through-a-park-with-a-dog-1532.mp4,"A woman walks through a park next to a brown and white dog, with the sun poking through trees in the background."
0,mixkit-person-inside-a-tent-with-dog-576.mp4,"A person sits inside a tent with the flap door open, through with a campfire is visible, and a black dog sitting next to the fire. Int he background, a body of water and trees."
0,mixkit-two-puppies-side-by-side-1210.mp4,Two puppies side by side with their tongues out.
0,mixkit-little-dog-running-in-snow-in-slow-motion-25225.mp4,Little dog running in snow in slow motion
0,mixkit-a-dog-resting-on-the-grass-next-to-a-dog-1479.mp4,Slow motion video of a dog resting on the grass next to a dog toy. Big dog waiting for orders. A tired dog breathing with its tongue out.
0,mixkit-dog-catches-a-frisbee-in-mid-air-1557.mp4,"A black and white dog jumps to catch a blue frisbee in mid-air, with trees and a clear sky in the background and dried leaves on the ground."
0,mixkit-man-and-woman-playing-with-a-dog-in-a-garden-42719.mp4,Man and woman playing with a dog with a ball in the garden of a house on a sunny day.
0,mixkit-dog-being-petted-1478.mp4,A golden retriever sits on the grass while a bearded man wearing a blue baseball cap pets his face.
0,mixkit-man-with-his-dog-watching-the-sunset-on-the-horizon-4839.mp4,"Man sitting with his dog to the side, he holds out his hand with a ball, while he watches the sunset on the horizon peacefully."
0,mixkit-dog-playing-in-slow-motion-1211.mp4,Slow motion view of a dog playing Dog playing in a studio.dio.
0,mixkit-dogs-playing-in-the-forest-14245.mp4,Dogs playing in the forest
0,mixkit-dog-and-owner-playing-with-a-ball-in-a-creek-1495.mp4,"A person wearing a black baseball hat, a black t-shirt and khaki shorts stands ankle deep in a creek and throws a tennis ball to a yellow labrador retriever. The dog chases the ball, splashing in the river as it runs."
0,mixkit-dog-walking-with-its-owner-in-a-park-1476.mp4,"Slow motion shot of a dog with a dog leash walking with its owner holding it, late afternoon, in a park with people doing sports and houses in the background. Big dog walking next to a man in a park with green grass."
0,mixkit-dog-shaking-off-the-water-on-the-beach-15933.mp4,Dog shaking off the water on the beach
0,mixkit-little-dog-running-in-the-snow-25150.mp4,Little dog running in the snow
0,mixkit-girls-playing-with-dog-in-the-park-25007.mp4,Girls playing with dog in the park
0,mixkit-little-dog-lying-down-bored-and-sad-4812.mp4,"Little dog lying on the carpet in the sun coming through the window, bored and sad."
0,mixkit-panting-dog-1548.mp4,A brown and white dog pants and sticks its tongue out.
0,mixkit-corgi-dog-running-in-an-autum-forest-25094.mp4,Corgi dog running in an autum forest
0,mixkit-dog-catches-a-ball-in-a-river-1494.mp4,A person stands in a river with trees in the background and throws a ball for a white dog to catch.
0,mixkit-woman-meditating-with-her-dog-in-the-sunset-4800.mp4,"Woman meditating with her dog, with a beautiful view of the city during the sunset."
0,mixkit-a-couple-in-love-watching-a-romantic-sunset-4829.mp4,"A loving couple with a dog, sitting on a fence while watching a romantic sunset, give each other an affectionate kiss."
0,mixkit-dog-sitting-on-log-1550.mp4,"A brown and white collie sits on a log, with another log and plants in the background."
0,mixkit-smiling-dog-1552.mp4,"A brown and white dog smiles at the camera, then looks to the side before staring at the camera again."
0,mixkit-a-woman-walks-through-a-park-with-a-dog-1532.mp4,"A woman walks through a park next to a brown and white dog, with the sun poking through trees in the background."
0,mixkit-person-inside-a-tent-with-dog-576.mp4,"A person sits inside a tent with the flap door open, through with a campfire is visible, and a black dog sitting next to the fire. Int he background, a body of water and trees."
0,mixkit-two-puppies-side-by-side-1210.mp4,Two puppies side by side with their tongues out.
0,mixkit-little-dog-running-in-snow-in-slow-motion-25225.mp4,Little dog running in snow in slow motion
0,mixkit-a-dog-resting-on-the-grass-next-to-a-dog-1479.mp4,Slow motion video of a dog resting on the grass next to a dog toy. Big dog waiting for orders. A tired dog breathing with its tongue out.
0,mixkit-dog-catches-a-frisbee-in-mid-air-1557.mp4,"A black and white dog jumps to catch a blue frisbee in mid-air, with trees and a clear sky in the background and dried leaves on the ground."
0,mixkit-man-and-woman-playing-with-a-dog-in-a-garden-42719.mp4,Man and woman playing with a dog with a ball in the garden of a house on a sunny day.
0,mixkit-dog-being-petted-1478.mp4,A golden retriever sits on the grass while a bearded man wearing a blue baseball cap pets his face.
0,mixkit-man-with-his-dog-watching-the-sunset-on-the-horizon-4839.mp4,"Man sitting with his dog to the side, he holds out his hand with a ball, while he watches the sunset on the horizon peacefully."
0,mixkit-dog-playing-in-slow-motion-1211.mp4,Slow motion view of a dog playing Dog playing in a studio.dio.
0,mixkit-dogs-playing-in-the-forest-14245.mp4,Dogs playing in the forest
0,mixkit-dog-and-owner-playing-with-a-ball-in-a-creek-1495.mp4,"A person wearing a black baseball hat, a black t-shirt and khaki shorts stands ankle deep in a creek and throws a tennis ball to a yellow labrador retriever. The dog chases the ball, splashing in the river as it runs."
0,mixkit-dog-walking-with-its-owner-in-a-park-1476.mp4,"Slow motion shot of a dog with a dog leash walking with its owner holding it, late afternoon, in a park with people doing sports and houses in the background. Big dog walking next to a man in a park with green grass."
0,mixkit-dog-shaking-off-the-water-on-the-beach-15933.mp4,Dog shaking off the water on the beach
0,mixkit-little-dog-running-in-the-snow-25150.mp4,Little dog running in the snow
0,mixkit-girls-playing-with-dog-in-the-park-25007.mp4,Girls playing with dog in the park
0,mixkit-little-dog-lying-down-bored-and-sad-4812.mp4,"Little dog lying on the carpet in the sun coming through the window, bored and sad."
0,mixkit-panting-dog-1548.mp4,A brown and white dog pants and sticks its tongue out.
0,mixkit-corgi-dog-running-in-an-autum-forest-25094.mp4,Corgi dog running in an autum forest
0,mixkit-dog-catches-a-ball-in-a-river-1494.mp4,A person stands in a river with trees in the background and throws a ball for a white dog to catch.
0,mixkit-woman-meditating-with-her-dog-in-the-sunset-4800.mp4,"Woman meditating with her dog, with a beautiful view of the city during the sunset."
0,mixkit-a-couple-in-love-watching-a-romantic-sunset-4829.mp4,"A loving couple with a dog, sitting on a fence while watching a romantic sunset, give each other an affectionate kiss."
0,mixkit-dog-sitting-on-log-1550.mp4,"A brown and white collie sits on a log, with another log and plants in the background."
0,mixkit-smiling-dog-1552.mp4,"A brown and white dog smiles at the camera, then looks to the side before staring at the camera again."
0,mixkit-a-woman-walks-through-a-park-with-a-dog-1532.mp4,"A woman walks through a park next to a brown and white dog, with the sun poking through trees in the background."
0,mixkit-person-inside-a-tent-with-dog-576.mp4,"A person sits inside a tent with the flap door open, through with a campfire is visible, and a black dog sitting next to the fire. Int he background, a body of water and trees."
0,mixkit-two-puppies-side-by-side-1210.mp4,Two puppies side by side with their tongues out.
0,mixkit-little-dog-running-in-snow-in-slow-motion-25225.mp4,Little dog running in snow in slow motion
0,mixkit-a-dog-resting-on-the-grass-next-to-a-dog-1479.mp4,Slow motion video of a dog resting on the grass next to a dog toy. Big dog waiting for orders. A tired dog breathing with its tongue out.
0,mixkit-dog-catches-a-frisbee-in-mid-air-1557.mp4,"A black and white dog jumps to catch a blue frisbee in mid-air, with trees and a clear sky in the background and dried leaves on the ground."
0,mixkit-man-and-woman-playing-with-a-dog-in-a-garden-42719.mp4,Man and woman playing with a dog with a ball in the garden of a house on a sunny day.
0,mixkit-dog-being-petted-1478.mp4,A golden retriever sits on the grass while a bearded man wearing a blue baseball cap pets his face.
0,mixkit-man-with-his-dog-watching-the-sunset-on-the-horizon-4839.mp4,"Man sitting with his dog to the side, he holds out his hand with a ball, while he watches the sunset on the horizon peacefully."
0,mixkit-dog-playing-in-slow-motion-1211.mp4,Slow motion view of a dog playing Dog playing in a studio.dio.
0,mixkit-dogs-playing-in-the-forest-14245.mp4,Dogs playing in the forest
0,mixkit-dog-and-owner-playing-with-a-ball-in-a-creek-1495.mp4,"A person wearing a black baseball hat, a black t-shirt and khaki shorts stands ankle deep in a creek and throws a tennis ball to a yellow labrador retriever. The dog chases the ball, splashing in the river as it runs."
0,mixkit-dog-walking-with-its-owner-in-a-park-1476.mp4,"Slow motion shot of a dog with a dog leash walking with its owner holding it, late afternoon, in a park with people doing sports and houses in the background. Big dog walking next to a man in a park with green grass."
0,mixkit-dog-shaking-off-the-water-on-the-beach-15933.mp4,Dog shaking off the water on the beach
0,mixkit-little-dog-running-in-the-snow-25150.mp4,Little dog running in the snow
0,mixkit-girls-playing-with-dog-in-the-park-25007.mp4,Girls playing with dog in the park
0,mixkit-little-dog-lying-down-bored-and-sad-4812.mp4,"Little dog lying on the carpet in the sun coming through the window, bored and sad."
0,mixkit-panting-dog-1548.mp4,A brown and white dog pants and sticks its tongue out.
0,mixkit-corgi-dog-running-in-an-autum-forest-25094.mp4,Corgi dog running in an autum forest
0,mixkit-dog-catches-a-ball-in-a-river-1494.mp4,A person stands in a river with trees in the background and throws a ball for a white dog to catch.
0,mixkit-woman-meditating-with-her-dog-in-the-sunset-4800.mp4,"Woman meditating with her dog, with a beautiful view of the city during the sunset."
0,mixkit-a-couple-in-love-watching-a-romantic-sunset-4829.mp4,"A loving couple with a dog, sitting on a fence while watching a romantic sunset, give each other an affectionate kiss."
0,mixkit-dog-sitting-on-log-1550.mp4,"A brown and white collie sits on a log, with another log and plants in the background."
0,mixkit-smiling-dog-1552.mp4,"A brown and white dog smiles at the camera, then looks to the side before staring at the camera again."
0,mixkit-a-woman-walks-through-a-park-with-a-dog-1532.mp4,"A woman walks through a park next to a brown and white dog, with the sun poking through trees in the background."
0,mixkit-person-inside-a-tent-with-dog-576.mp4,"A person sits inside a tent with the flap door open, through with a campfire is visible, and a black dog sitting next to the fire. Int he background, a body of water and trees."
0,mixkit-two-puppies-side-by-side-1210.mp4,Two puppies side by side with their tongues out.
0,mixkit-little-dog-running-in-snow-in-slow-motion-25225.mp4,Little dog running in snow in slow motion
0,mixkit-a-dog-resting-on-the-grass-next-to-a-dog-1479.mp4,Slow motion video of a dog resting on the grass next to a dog toy. Big dog waiting for orders. A tired dog breathing with its tongue out.
0,mixkit-dog-catches-a-frisbee-in-mid-air-1557.mp4,"A black and white dog jumps to catch a blue frisbee in mid-air, with trees and a clear sky in the background and dried leaves on the ground."
0,mixkit-man-and-woman-playing-with-a-dog-in-a-garden-42719.mp4,Man and woman playing with a dog with a ball in the garden of a house on a sunny day.
0,mixkit-dog-being-petted-1478.mp4,A golden retriever sits on the grass while a bearded man wearing a blue baseball cap pets his face.
0,mixkit-man-with-his-dog-watching-the-sunset-on-the-horizon-4839.mp4,"Man sitting with his dog to the side, he holds out his hand with a ball, while he watches the sunset on the horizon peacefully."
0,mixkit-dog-playing-in-slow-motion-1211.mp4,Slow motion view of a dog playing Dog playing in a studio.dio.
0,mixkit-dogs-playing-in-the-forest-14245.mp4,Dogs playing in the forest
0,mixkit-dog-and-owner-playing-with-a-ball-in-a-creek-1495.mp4,"A person wearing a black baseball hat, a black t-shirt and khaki shorts stands ankle deep in a creek and throws a tennis ball to a yellow labrador retriever. The dog chases the ball, splashing in the river as it runs."
0,mixkit-dog-walking-with-its-owner-in-a-park-1476.mp4,"Slow motion shot of a dog with a dog leash walking with its owner holding it, late afternoon, in a park with people doing sports and houses in the background. Big dog walking next to a man in a park with green grass."
0,mixkit-dog-shaking-off-the-water-on-the-beach-15933.mp4,Dog shaking off the water on the beach
0,mixkit-little-dog-running-in-the-snow-25150.mp4,Little dog running in the snow
0,mixkit-girls-playing-with-dog-in-the-park-25007.mp4,Girls playing with dog in the park
0,mixkit-little-dog-lying-down-bored-and-sad-4812.mp4,"Little dog lying on the carpet in the sun coming through the window, bored and sad."
0,mixkit-panting-dog-1548.mp4,A brown and white dog pants and sticks its tongue out.
0,mixkit-corgi-dog-running-in-an-autum-forest-25094.mp4,Corgi dog running in an autum forest
0,mixkit-dog-catches-a-ball-in-a-river-1494.mp4,A person stands in a river with trees in the background and throws a ball for a white dog to catch.
0,mixkit-woman-meditating-with-her-dog-in-the-sunset-4800.mp4,"Woman meditating with her dog, with a beautiful view of the city during the sunset."
0,mixkit-a-couple-in-love-watching-a-romantic-sunset-4829.mp4,"A loving couple with a dog, sitting on a fence while watching a romantic sunset, give each other an affectionate kiss."
0,mixkit-dog-sitting-on-log-1550.mp4,"A brown and white collie sits on a log, with another log and plants in the background."
0,mixkit-smiling-dog-1552.mp4,"A brown and white dog smiles at the camera, then looks to the side before staring at the camera again."
0,mixkit-a-woman-walks-through-a-park-with-a-dog-1532.mp4,"A woman walks through a park next to a brown and white dog, with the sun poking through trees in the background."
0,mixkit-person-inside-a-tent-with-dog-576.mp4,"A person sits inside a tent with the flap door open, through with a campfire is visible, and a black dog sitting next to the fire. Int he background, a body of water and trees."
0,mixkit-two-puppies-side-by-side-1210.mp4,Two puppies side by side with their tongues out.
0,mixkit-little-dog-running-in-snow-in-slow-motion-25225.mp4,Little dog running in snow in slow motion
0,mixkit-a-dog-resting-on-the-grass-next-to-a-dog-1479.mp4,Slow motion video of a dog resting on the grass next to a dog toy. Big dog waiting for orders. A tired dog breathing with its tongue out.
0,mixkit-dog-catches-a-frisbee-in-mid-air-1557.mp4,"A black and white dog jumps to catch a blue frisbee in mid-air, with trees and a clear sky in the background and dried leaves on the ground."
0,mixkit-man-and-woman-playing-with-a-dog-in-a-garden-42719.mp4,Man and woman playing with a dog with a ball in the garden of a house on a sunny day.
0,mixkit-dog-being-petted-1478.mp4,A golden retriever sits on the grass while a bearded man wearing a blue baseball cap pets his face.
0,mixkit-man-with-his-dog-watching-the-sunset-on-the-horizon-4839.mp4,"Man sitting with his dog to the side, he holds out his hand with a ball, while he watches the sunset on the horizon peacefully."
0,mixkit-dog-playing-in-slow-motion-1211.mp4,Slow motion view of a dog playing Dog playing in a studio.dio.
0,mixkit-dogs-playing-in-the-forest-14245.mp4,Dogs playing in the forest
0,mixkit-dog-and-owner-playing-with-a-ball-in-a-creek-1495.mp4,"A person wearing a black baseball hat, a black t-shirt and khaki shorts stands ankle deep in a creek and throws a tennis ball to a yellow labrador retriever. The dog chases the ball, splashing in the river as it runs."
0,mixkit-dog-walking-with-its-owner-in-a-park-1476.mp4,"Slow motion shot of a dog with a dog leash walking with its owner holding it, late afternoon, in a park with people doing sports and houses in the background. Big dog walking next to a man in a park with green grass."
0,mixkit-dog-shaking-off-the-water-on-the-beach-15933.mp4,Dog shaking off the water on the beach
0,mixkit-little-dog-running-in-the-snow-25150.mp4,Little dog running in the snow
0,mixkit-girls-playing-with-dog-in-the-park-25007.mp4,Girls playing with dog in the park
0,mixkit-little-dog-lying-down-bored-and-sad-4812.mp4,"Little dog lying on the carpet in the sun coming through the window, bored and sad."
0,mixkit-panting-dog-1548.mp4,A brown and white dog pants and sticks its tongue out.
0,mixkit-corgi-dog-running-in-an-autum-forest-25094.mp4,Corgi dog running in an autum forest
